,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,target,accuracy,var
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beef,0.32,0.0083
1,1.0,1.0,1.0,1.0,1.0,1.0,,Car,0.36,0.0031
2,2.0,2.0,2.0,2.0,2.0,,,Coffee,1.0,0.0
3,3.0,3.0,3.0,3.0,,,,FaceFour,0.94,0.0037
4,4.0,4.0,4.0,,,,,OliveOil,0.95,0.0056
5,5.0,5.0,,,,,,PickupGestureWiimoteZ,0.56,0.0117
6,6.0,,,,,,,Rock,0.71,0.0051
7,,,,,,,,ShakeGestureWiimoteZ,0.85,0.0063
