,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,target,accuracy,var
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coffee,0.8,0.0081
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,Beef,0.62,0.0207
2,2.0,2.0,2.0,2.0,2.0,2.0,,,OliveOil,0.73,0.0032
3,3.0,3.0,3.0,3.0,3.0,,,,Rock,0.66,0.0153
4,4.0,4.0,4.0,4.0,,,,,PickupGestureWiimoteZ,0.76,0.0105
5,5.0,5.0,5.0,,,,,,ShakeGestureWiimoteZ,0.84,0.0422
6,6.0,6.0,,,,,,,FaceFour,0.91,0.0044
7,7.0,,,,,,,,Meat,0.94,0.0033
8,,,,,,,,,Car,0.81,0.0021
