,target,accuracy,var
0,Beef,0.72,0.0229
1,Car,0.94,0.0023
2,Coffee,1.0,0.0
3,FaceFour,0.97,0.0006
4,Meat,0.99,0.0003
5,OliveOil,0.43,0.109
6,PickupGestureWiimoteZ,0.78,0.017
7,Rock,0.73,0.0214
8,ShakeGestureWiimoteZ,0.93,0.0007
9,Wine,0.96,0.0039
