,target,accuracy,std
0,Beef,0.93,0.0913
1,Car,1.0,0.0
2,Coffee,1.0,0.0
3,FaceFour,0.98,0.0373
4,Meat,1.0,0.0
5,OliveOil,0.97,0.0745
6,Rock,0.86,0.0
7,Wine,0.80,0.2739
