,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,target,accuracy,var
0,0.0,0.0,0.0,0.0,0.0,Coffee,0.54,0.0045
1,1.0,1.0,1.0,1.0,,Beef,0.37,0.0021
2,2.0,2.0,2.0,,,Coffee,0.98,0.0017
3,3.0,3.0,,,,FaceFour,0.84,0.0108
4,4.0,,,,,Meat,0.99,0.0003
5,,,,,,OliveOil,0.80,0.0958
